2026-03-19 11:55:42,330 | INFO | Order Request | symbol=BTCUSDT side=BUY type=MARKET quantity=0.001 price=None stop_price=None
2026-03-19 11:55:43,035 | INFO | Raw API Response | {'success': False, 'data': None, 'message': 'Binance error: APIError(code=-2015): Invalid API-key, IP, or permissions for action'}
2026-03-19 11:55:43,038 | ERROR | Failure | Binance error: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-03-19 11:58:16,738 | INFO | Order Request | symbol=BTCUSDT side=BUY type=MARKET quantity=0.001 price=None
2026-03-19 11:58:17,073 | INFO | Raw API Response | {'success': False, 'data': None, 'message': 'Binance error: APIError(code=-2015): Invalid API-key, IP, or permissions for action'}
2026-03-19 11:58:17,078 | ERROR | Failure | Binance error: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-03-19 12:18:05,267 | INFO | Order Request | symbol=BTCUSDT side=BUY type=MARKET quantity=0.001 price=None
2026-03-19 12:18:05,913 | INFO | Raw API Response | {'success': False, 'data': None, 'message': "Binance error: APIError(code=-4164): Order's notional must be no smaller than 100 (unless you choose reduce only)."}
2026-03-19 12:18:05,916 | ERROR | Failure | Binance error: APIError(code=-4164): Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-03-19 12:22:12,163 | INFO | Order Request | symbol=BTCUSDT side=BUY type=MARKET quantity=0.002 price=None
2026-03-19 12:22:12,767 | INFO | Raw API Response | {'success': False, 'data': None, 'message': 'Binance error: APIError(code=-2019): Margin is insufficient.'}
2026-03-19 12:22:12,769 | ERROR | Failure | Binance error: APIError(code=-2019): Margin is insufficient.
2026-03-19 12:31:03,438 | INFO | Order Request | symbol=BTCUSDT side=BUY type=MARKET quantity=0.002 price=None
2026-03-19 12:31:05,083 | INFO | Raw API Response | {'success': False, 'data': None, 'message': 'Binance error: APIError(code=-2019): Margin is insufficient.'}
2026-03-19 12:31:05,084 | ERROR | Failure | Binance error: APIError(code=-2019): Margin is insufficient.
2026-03-19 12:35:05,461 | INFO | Order Request | symbol=BTCUSDT side=BUY type=MARKET quantity=0.002 price=None
2026-03-19 12:35:06,855 | INFO | Raw API Response | {'success': True, 'data': {'orderId': 12874992977, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': '3s35szMjhadLws2VSHngeo', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.002', 'executedQty': '0.000', 'cumQty': '0.000', 'cumQuote': '0.00000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1773903906471}, 'message': 'Order placed successfully'}
2026-03-19 12:35:06,858 | INFO | Success | {'orderId': 12874992977, 'symbol': 'BTCUSDT', 'status': 'NEW', 'side': 'BUY', 'type': 'MARKET', 'executedQty': '0.000', 'avgPrice': '0.00', 'price': '0.00', 'message': 'Order placed successfully'}
2026-03-19 12:42:52,194 | INFO | Order Request | symbol=BTCUSDT side=SELL type=MARKET quantity=0.002 price=None
2026-03-19 12:42:53,006 | INFO | Raw API Response | {'success': True, 'data': {'orderId': 12875097817, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'Z1m38jixClOl0LJxKrvqRO', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.002', 'executedQty': '0.000', 'cumQty': '0.000', 'cumQuote': '0.00000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1773904372683}, 'message': 'Order placed successfully'}
2026-03-19 12:42:53,009 | INFO | Success | {'orderId': 12875097817, 'symbol': 'BTCUSDT', 'status': 'NEW', 'side': 'SELL', 'type': 'MARKET', 'executedQty': '0.000', 'avgPrice': '0.00', 'price': '0.00', 'message': 'Order placed successfully'}
2026-03-19 12:45:52,428 | INFO | Order Request | symbol=BTCUSDT side=BUY type=LIMIT quantity=0.002 price=65000.0
2026-03-19 12:45:53,182 | INFO | Raw API Response | {'success': True, 'data': {'orderId': 12875136234, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'SdiFiCIJdk2UZ8UQ2LcZV2', 'price': '65000.00', 'avgPrice': '0.00', 'origQty': '0.002', 'executedQty': '0.000', 'cumQty': '0.000', 'cumQuote': '0.00000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1773904552855}, 'message': 'Order placed successfully'}
2026-03-19 12:45:53,187 | INFO | Success | {'orderId': 12875136234, 'symbol': 'BTCUSDT', 'status': 'NEW', 'side': 'BUY', 'type': 'LIMIT', 'executedQty': '0.000', 'avgPrice': '0.00', 'price': '65000.00', 'message': 'Order placed successfully'}
